max_depth,n_terms,n_factors,n_bits,n_nodes,c_time,mem_max,resulting_terms,inner
3,6,3,10,75,2,4088,1,0.989644
3,6,3,10,82,3,4108,1,1.005
3,6,3,10,82,2,4116,1,0.973145
3,6,3,10,80,2,4060,1,0.993671
3,6,3,10,79,1,4092,1,0.999056
3,6,3,10,81,2,4104,1,0.990789
3,6,3,10,81,3,4084,1,0.990003
3,6,3,10,78,3,4064,1,0.982284
3,6,3,10,81,3,4100,1,1.01177
3,6,3,10,78,2,4048,1,1.03182
3,6,3,10,72,2,4104,1,1.00606
3,6,3,10,87,2,4080,1,0.988603
3,6,3,10,92,3,4052,1,1.00116
3,6,3,10,75,2,4104,1,1.02276
3,6,3,10,87,3,4116,1,0.96857
3,6,3,10,77,2,4100,1,0.981742
3,6,3,10,84,4,4132,1,0.98982
3,6,3,10,82,3,4060,1,1.01575
3,6,3,10,82,3,4064,1,0.990945
3,6,3,10,76,3,4032,1,1.03383
3,6,3,10,76,2,4080,1,0.997146
3,6,3,10,78,2,4124,1,0.984097
3,6,3,10,74,2,4100,1,0.995015
3,6,3,10,87,6,4116,1,1.0079
3,6,3,10,78,2,4064,1,1.02772
3,6,3,10,82,2,4052,1,0.98855
3,6,3,10,75,2,4088,1,1.01466
3,6,3,10,69,1,4108,1,0.98479
3,6,3,10,75,2,4040,1,0.957926
3,6,3,10,85,4,4080,1,1.03328
3,6,3,10,84,5,4104,1,1.00439
3,6,3,10,78,1,4092,1,0.998285
3,6,3,10,71,1,4080,1,0.987339
3,6,3,10,78,3,4080,1,1.01138
3,6,3,10,85,3,4088,1,0.994817
3,6,3,10,88,5,4132,1,1.01043
3,6,3,10,72,1,4088,1,1.02534
3,6,3,10,77,1,4056,1,0.982698
3,6,3,10,83,3,4056,1,1.03439
3,6,3,10,79,2,4080,1,0.973045
3,6,3,10,74,1,4100,1,1.00943
3,6,3,10,81,3,4108,1,0.996727
3,6,3,10,77,1,4096,1,0.987332
3,6,3,10,76,1,4072,1,0.973939
3,6,3,10,78,3,4024,1,1.0194
3,6,3,10,82,3,4072,1,1.01654
3,6,3,10,81,2,4092,1,1.01583
3,6,3,10,82,4,4132,1,1.0146
3,6,3,10,91,3,4052,1,1.0005
3,6,3,10,72,1,4076,1,0.998794
3,6,3,10,82,2,4064,1,1.00775
3,6,3,10,81,3,4060,1,0.982511
3,6,3,10,78,2,4064,1,0.984766
3,6,3,10,85,3,4084,1,1.00414
3,6,3,10,77,2,4064,1,1.01149
3,6,3,10,84,2,4072,1,1.03362
3,6,3,10,84,2,4092,1,1.02629
3,6,3,10,80,4,4064,1,1.03025
3,6,3,10,83,2,4100,1,0.99443
3,6,3,10,82,2,4096,1,1.03676
3,6,3,10,80,2,4084,1,1.03235
3,6,3,10,87,3,4096,1,0.995871
3,6,3,10,77,2,4100,1,0.983127
3,6,3,10,86,3,4084,1,1.00511
3,6,3,10,78,2,4072,1,0.998287
3,6,3,10,79,2,4108,1,1.04223
3,6,3,10,81,2,4084,1,1.0075
3,6,3,10,75,2,4084,1,1.00129
3,6,3,10,80,2,4084,1,1.00245
3,6,3,10,80,2,4024,1,0.976499
3,6,3,10,84,3,4076,1,1.01502
3,6,3,10,79,2,4068,1,1.00857
3,6,3,10,80,2,4084,1,0.989501
3,6,3,10,80,1,4080,1,0.997968
3,6,3,10,75,2,4084,1,1.00581
3,6,3,10,86,3,4056,1,0.982887
3,6,3,10,88,3,4096,1,1.01552
3,6,3,10,92,4,4076,1,0.987608
3,6,3,10,81,2,4008,1,0.958354
3,6,3,10,80,2,4108,1,0.997048
3,6,3,10,84,4,4080,1,0.982845
3,6,3,10,85,5,4076,1,1.00275
3,6,3,10,76,1,4116,1,1.00859
3,6,3,10,73,2,4088,1,1.00496
3,6,3,10,77,2,4096,1,0.997219
3,6,3,10,74,2,4044,1,0.98618
3,6,3,10,77,1,4092,1,0.997705
3,6,3,10,86,2,4104,1,1.00968
3,6,3,10,73,1,4132,1,0.974251
3,6,3,10,76,2,4080,1,0.996319
3,6,3,10,86,3,4020,1,0.97216
3,6,3,10,78,2,4088,1,0.990015
3,6,3,10,78,2,4076,1,0.992852
3,6,3,10,83,3,4068,1,0.984931
3,6,3,10,86,3,4052,1,0.988329
3,6,3,10,71,1,3968,1,1.00027
3,6,3,10,83,2,4104,1,0.992794
3,6,3,10,77,1,4084,1,1.00149
3,6,3,10,84,3,4084,1,1.01422
3,6,3,10,81,2,4052,1,1.00919
3,6,3,10,81,2,4104,1,0.98928
3,6,3,10,87,4,4084,1,1.02667
3,6,3,10,90,5,4076,1,0.995066
3,6,3,10,90,4,4088,1,1.00531
3,6,3,10,81,3,3904,1,1.00722
3,6,3,10,78,2,3892,1,1.01474
3,6,3,10,83,3,4100,1,1.0076
3,6,3,10,79,2,4052,1,1.0134
3,6,3,10,79,2,4108,1,1.00254
3,6,3,10,72,1,4124,1,1.03107
3,6,3,10,79,2,4060,1,0.974321
3,6,3,10,79,2,4092,1,1.02376
3,6,3,10,76,1,4064,1,0.979589
3,6,3,10,93,5,4092,1,0.949161
3,6,3,10,81,3,4100,1,1.049
3,6,3,10,87,4,4064,1,1.01635
3,6,3,10,87,3,4092,1,1.00045
3,6,3,10,79,1,4076,1,1.0156
3,6,3,10,77,2,4116,1,1.03756
3,6,3,10,73,1,4132,1,0.975768
3,6,3,10,82,2,4060,1,1.00966
3,6,3,10,76,2,4052,1,0.966174
3,6,3,10,90,4,4044,1,0.969453
3,6,3,10,82,2,4092,1,0.990125
3,6,3,10,78,2,4088,1,0.998563
3,6,3,10,87,5,4080,1,1.03843
3,6,3,10,78,1,4056,1,1.00033
3,6,3,10,82,3,3936,1,0.990103
3,6,3,10,70,1,4016,1,0.967662
3,3,4,10,21,0,4004,1,1.0
3,3,4,10,27,0,4072,1,0.998435
3,3,4,10,20,0,3968,1,1.0
3,3,4,10,22,0,3948,1,1.0
3,3,4,10,26,0,3948,1,1.02775
3,3,4,10,24,0,4092,1,1.00653
3,3,4,10,24,0,3952,1,0.998791
3,3,4,10,25,0,3936,1,1.0
3,3,4,10,25,0,3944,1,1.0
3,3,4,10,24,0,3936,1,1.0
3,3,4,10,23,0,3980,1,1.0
3,3,4,10,27,0,3880,1,1.0
3,3,4,10,26,0,4076,1,1.00247
3,3,4,10,23,0,3956,1,1.0
3,3,4,10,24,0,3828,1,1.0
3,3,4,10,18,0,3920,1,1.0
3,3,4,10,27,0,3948,1,1.03031
3,3,4,10,25,0,4024,1,1.0
3,3,4,10,20,0,4064,1,1.00096
3,3,4,10,18,0,3948,1,1.0
3,3,4,10,28,0,3996,1,1.0009
3,3,4,10,21,0,4100,1,0.988941
3,3,4,10,28,0,4092,1,1.0
3,3,4,10,25,0,3968,1,1.04828
3,3,4,10,26,0,4084,1,1.00709
3,3,4,10,25,0,3964,1,1.04061
3,3,4,10,26,0,3964,1,0.951657
3,3,4,10,28,0,3972,1,0.996198
3,3,4,10,30,0,4044,1,0.994738
3,3,4,10,28,1,4100,1,0.994346
3,3,4,10,23,0,3936,1,1.0
3,3,4,10,26,0,4108,1,1.0
3,3,4,10,24,0,4076,1,1.00597
3,3,4,10,26,0,3956,1,0.996981
3,3,4,10,25,0,3972,1,1.0
3,3,4,10,23,0,3948,1,1.0
3,3,4,10,24,0,3940,1,0.999225
3,3,4,10,21,0,4108,1,1.0
3,3,4,10,18,0,3928,1,1.0
3,3,4,10,24,0,3980,1,1.0
3,3,4,10,22,0,4116,1,1.0
3,3,4,10,26,0,4072,1,1.0
3,3,4,10,24,0,3916,1,1.00054
3,3,4,10,27,0,3960,1,1.0
3,3,4,10,28,0,4080,1,0.997205
3,3,4,10,26,0,4104,1,1.0067
3,3,4,10,25,0,3936,1,1.0
3,3,4,10,26,0,3940,1,1.0
3,3,4,10,27,0,3936,1,0.975808
3,3,4,10,30,0,4076,1,1.00392
3,3,4,10,24,0,4072,1,1.0
3,3,4,10,23,0,4096,1,1.02445
3,3,4,10,22,0,4084,1,1.0
3,3,4,10,27,0,3944,1,1.0098
3,3,4,10,24,0,4036,1,1.0
3,3,4,10,25,0,4068,1,1.0
3,3,4,10,26,0,4096,1,0.996696
3,3,4,10,28,0,4116,1,1.0
3,3,4,10,24,0,3988,1,1.0
3,3,4,10,21,0,4068,1,1.0
3,3,4,10,21,0,3924,1,1.0
3,3,4,10,26,0,3960,1,1.01215
3,3,4,10,25,0,4076,1,1.03364
3,3,4,10,24,0,3924,1,1.00018
3,3,4,10,24,0,3968,1,1.00215
3,3,4,10,23,0,3972,1,1.0
3,3,4,10,25,0,3964,1,1.00279
3,3,4,10,26,0,3968,1,1.00045
3,3,4,10,21,0,3956,1,1.03825
3,3,4,10,26,0,3996,1,1.0
3,3,4,10,23,0,4104,1,1.00705
3,3,4,10,25,0,3948,1,1.01627
3,3,4,10,18,0,3968,1,0.979295
3,3,4,10,24,0,4004,1,1.0
3,3,4,10,26,0,3880,1,1.0
3,3,4,10,27,0,3868,1,1.0
3,3,4,10,26,0,3920,1,1.00368
3,3,4,10,19,0,3948,1,0.990369
3,3,4,10,23,0,3964,1,1.0
3,3,4,10,27,0,3884,1,1.0
3,3,4,10,24,0,4108,1,0.993939
3,3,4,10,22,0,4080,1,1.0
3,3,4,10,19,0,3932,1,1.0
3,3,4,10,23,0,3940,1,1.0
3,3,4,10,23,0,4032,1,1.0
3,3,4,10,23,0,3892,1,1.0
3,3,4,10,26,0,4056,1,0.98995
3,3,4,10,24,0,4080,1,1.0
3,3,4,10,26,0,3900,1,1.0
3,3,4,10,25,0,3916,1,0.939838
3,3,4,10,25,0,3936,1,1.00316
3,3,4,10,25,0,4104,1,0.991763
3,3,4,10,25,0,3920,1,0.999224
3,3,4,10,25,0,3948,1,1.0
3,3,4,10,23,0,3968,1,1.0
3,3,4,10,29,0,4060,1,0.997698
3,3,4,10,21,0,4124,1,1.02909
3,3,4,10,23,0,4048,1,0.997945
3,3,4,10,24,0,3932,1,0.998851
3,3,4,10,28,0,3948,1,1.0
3,3,4,10,25,0,4052,1,1.04376
3,3,4,10,22,0,3980,1,1.0
3,3,4,10,22,0,3956,1,1.00096
3,3,4,10,20,0,3848,1,1.0
3,3,4,10,28,0,3924,1,0.999217
3,3,4,10,24,0,3944,1,0.938377
3,3,4,10,26,0,3996,1,1.0
3,3,4,10,23,0,3896,1,1.0
3,3,4,10,24,0,3956,1,0.997697
3,3,4,10,23,0,3924,1,1.0
3,3,4,10,26,0,3988,1,1.0011
3,3,4,10,22,0,3928,1,1.0
3,3,4,10,23,0,3972,1,1.0
3,3,4,10,24,0,3972,1,1.0
3,3,4,10,28,0,4096,1,1.00109
3,3,4,10,25,0,3936,1,0.981986
3,3,4,10,26,0,3976,1,1.0
3,3,4,10,22,0,3968,1,0.990097
3,3,4,10,25,0,3928,1,0.993315
3,3,4,10,21,0,3896,1,1.00214
3,3,4,10,22,0,3968,1,1.0
3,3,4,10,23,0,3972,1,1.0
3,3,4,10,25,0,4132,1,1.0
3,3,4,10,24,0,4004,1,1.0
3,3,4,10,27,0,4116,1,0.99094
3,3,4,10,18,0,3840,1,1.0
3,3,4,10,21,0,3916,1,1.00904
3,3,4,10,20,0,3956,1,1.0
3,3,4,10,21,0,3920,1,1.0
3,3,4,10,28,0,4068,1,1.00126
3,3,4,10,25,0,3924,1,0.968058
3,3,4,10,21,0,3904,1,1.0
3,3,4,10,28,0,4080,1,1.0
3,3,4,10,27,0,4108,1,1.0
3,3,4,10,24,0,4116,1,1.00344
3,3,4,10,27,0,4004,1,1.00447
3,3,4,10,24,0,4108,1,0.996599
3,3,4,10,27,0,3920,1,1.02149
3,3,4,10,29,0,4060,1,1.0
3,3,4,10,23,0,4084,1,0.988803
3,3,4,10,22,0,3808,1,1.0
3,3,4,10,27,0,3980,1,1.01663
3,3,4,10,29,0,3916,1,0.99878
3,3,4,10,22,0,3972,1,1.0
3,3,4,10,28,0,3956,1,1.0
3,3,4,10,19,0,3888,1,1.0
3,3,4,10,24,0,3880,1,1.01401
3,3,4,10,26,0,4072,1,1.0
3,3,4,10,23,0,4068,1,1.0
3,3,4,10,26,0,4104,1,1.0
3,3,4,10,27,0,3944,1,1.00288
3,3,4,10,24,0,3948,1,1.0
3,3,4,10,24,0,3928,1,1.0
3,3,4,10,24,0,3884,1,1.0
3,3,4,10,29,0,3928,1,1.0
3,3,4,10,23,0,3964,1,1.0
3,3,4,10,25,0,3932,1,1.00279
3,3,4,10,29,0,3988,1,1.0
3,3,4,10,23,0,4004,1,1.01935
3,3,4,10,24,0,4084,1,0.996989
3,3,4,10,24,0,3944,1,1.0
3,3,4,10,26,0,4132,1,1.0
3,3,4,10,23,0,3952,1,0.965125
3,3,4,10,25,0,3984,1,0.995919
3,3,4,10,29,0,4132,1,0.996836
3,3,4,10,24,0,3948,1,1.0
3,3,4,10,24,0,4108,1,0.989433
3,3,4,10,30,0,3916,1,0.975298
3,3,4,10,22,0,4068,1,1.0
3,3,4,10,25,0,3824,1,0.99558
3,3,4,10,25,0,3972,1,1.0
3,3,4,10,24,0,3968,1,0.945475
3,3,4,10,24,0,3928,1,1.0
3,3,4,10,24,0,4084,1,1.0
3,3,4,10,24,0,4104,1,1.0328
3,3,4,10,26,0,4056,1,0.961545
3,3,4,10,26,0,3948,1,1.0
3,3,4,10,27,0,4092,1,0.999176
3,3,4,10,25,0,3948,1,0.999994
3,3,4,10,26,0,4072,1,1.00272
3,3,4,10,25,0,3924,1,1.0
3,3,4,10,17,0,3824,1,1.0
3,3,4,10,24,0,3948,1,1.0
3,3,4,10,21,0,3840,1,1.0
3,3,4,10,24,0,4116,1,1.00615
3,3,4,10,27,0,3856,1,1.01291
3,3,4,10,23,0,3832,1,1.00563
3,3,4,10,23,0,3904,1,1.0
3,3,4,10,21,0,3928,1,1.0
3,3,4,10,29,0,3964,1,1.00026
3,3,4,10,23,0,4024,1,1.0
3,3,4,10,26,0,3980,1,1.0
3,3,4,10,21,0,3916,1,1.0
3,3,4,10,26,0,3968,1,0.985828
3,3,4,10,24,0,3992,1,1.0
3,3,4,10,29,0,3996,1,1.0
3,3,4,10,26,0,3956,1,1.0
3,3,4,10,24,0,4004,1,1.0
3,3,4,10,24,0,3940,1,1.0
3,3,4,10,31,0,3968,1,0.998667
3,3,4,10,25,0,3996,1,1.0
3,3,4,10,26,0,3832,1,1.0
3,3,4,10,21,0,3968,1,1.0
3,3,4,10,26,0,4084,1,1.0
3,3,4,10,20,0,3896,1,1.0
3,3,4,10,27,0,4088,1,0.998517
3,3,4,10,27,0,4004,1,1.0
3,3,4,10,22,0,4092,1,1.0
3,3,4,10,23,0,4028,1,1.0
3,3,4,10,18,0,3960,1,1.0
3,3,4,10,23,0,4084,1,1.0
3,3,4,10,28,0,3860,1,0.999357
3,3,4,10,21,0,3940,1,1.0
3,3,4,10,26,0,4100,1,1.0
3,3,4,10,26,0,3924,1,1.02626
3,3,4,10,27,0,4088,1,1.0
3,3,4,10,25,0,3948,1,0.999504
3,3,4,10,23,0,4052,1,0.967343
3,3,4,10,28,0,3980,1,1.00536
3,3,4,10,30,0,4084,1,1.00031
3,3,4,10,23,0,3980,1,0.990122
3,3,4,10,27,0,4076,1,1.01513
3,3,4,10,24,0,4080,1,1.0
3,3,4,10,24,0,4048,1,0.993466
3,3,4,10,24,0,3920,1,1.0
3,3,4,10,30,0,4108,1,1.0
3,3,4,10,27,0,4068,1,1.0
3,3,4,10,26,0,4064,1,1.0
3,3,4,10,23,0,3936,1,1.0
3,3,4,10,28,0,3948,1,1.00136
3,3,4,10,23,0,3948,1,1.0
3,3,4,10,25,0,4100,1,1.0
3,3,4,10,25,0,4064,1,1.0
3,3,4,10,26,0,3968,1,1.00022
3,3,4,10,27,0,4132,1,1.0
3,3,4,10,22,0,3920,1,1.0
3,3,4,10,26,0,3828,1,1.0
3,3,4,10,27,0,3864,1,0.99143
3,3,4,10,26,0,3952,1,1.0
3,3,4,10,29,0,4116,1,1.00116
3,3,4,10,28,0,3988,1,0.983302
3,3,4,10,24,0,3976,1,1.0
3,3,4,10,23,0,3940,1,1.0
3,3,4,10,26,0,3944,1,1.0
3,3,4,10,24,0,4004,1,1.0
3,3,4,10,23,0,3932,1,1.0
3,3,4,10,30,0,4108,1,0.958525
3,3,4,10,27,0,3952,1,1.0
3,3,4,10,25,0,4080,1,1.0
3,3,4,10,26,0,3856,1,0.95011
3,3,4,10,27,0,3924,1,1.00424
3,3,4,10,25,0,3972,1,0.999186
3,3,4,10,28,0,3960,1,1.0
3,3,4,10,25,0,4048,1,0.998249
3,3,4,10,28,0,3964,1,1.03933
3,3,4,10,23,0,3916,1,0.999602
3,3,4,10,24,0,4004,1,1.03243
3,3,4,10,26,0,3964,1,1.0
3,3,4,10,31,0,3964,1,0.983823
3,3,4,10,28,0,3988,1,1.0
3,3,4,10,20,0,3936,1,1.0
3,3,4,10,26,0,4048,1,1.0
3,3,4,10,27,0,3980,1,0.945423
3,3,4,10,25,0,4100,1,1.0
3,3,4,10,26,0,3948,1,1.0
3,3,4,10,29,0,3956,1,0.984841
3,3,4,10,23,0,3876,1,1.0
3,3,4,10,29,0,3916,1,1.00345
3,3,4,10,27,0,3900,1,0.98481
3,3,4,10,24,0,4068,1,0.986464
3,3,4,10,30,0,3932,1,0.866225
3,3,4,10,27,0,3944,1,0.99727
3,3,4,10,27,0,4044,1,1.05009
3,3,4,10,20,0,3972,1,1.0
3,3,4,10,25,0,3924,1,1.0
3,3,4,10,23,0,3928,1,1.00883
3,3,4,10,24,0,3928,1,0.992628
3,3,4,10,25,0,3972,1,0.986004
3,3,4,10,27,0,4080,1,1.00224
3,3,4,10,30,0,3996,1,1.01269
3,3,4,10,26,0,4020,1,1.01436
3,3,4,10,24,0,3996,1,1.0
3,3,4,10,25,0,3936,1,0.977748
3,3,4,10,28,0,3928,1,0.983609
3,3,4,10,23,0,3972,1,1.0
3,3,4,10,23,0,3928,1,1.0
3,3,4,10,24,0,3972,1,0.986945
3,3,4,10,27,0,4060,1,1.0
3,3,4,10,29,0,4084,1,1.01645
3,3,4,10,21,0,3944,1,1.0
3,3,4,10,26,0,3976,1,1.0
3,3,4,10,18,0,3936,1,1.0
3,3,4,10,22,0,3944,1,0.942745
3,3,4,10,19,0,3928,1,1.05653
3,3,4,10,26,0,3964,1,1.00091
3,3,4,10,25,0,3996,1,1.0
3,3,4,10,25,0,4064,1,0.997818
3,3,4,10,28,0,3964,1,1.0
3,3,4,10,25,0,3972,1,1.0
3,3,4,10,26,0,3948,1,0.996927
3,3,4,10,27,0,4100,1,1.00358
3,3,4,10,21,0,3836,1,1.0
3,3,4,10,21,0,3972,1,1.0
3,3,4,10,24,0,4080,1,1.0
3,3,4,10,24,0,3912,1,1.0
3,3,4,10,25,0,4100,1,1.0
3,3,4,10,21,0,3956,1,1.0
3,3,4,10,23,0,3808,1,1.01212
3,3,4,10,30,0,4096,1,0.999078
3,3,4,10,27,0,4064,1,0.997612
3,3,4,10,27,0,4048,1,1.01103
3,3,4,10,24,0,3964,1,1.0
3,3,4,10,25,0,3960,1,1.0
3,3,4,10,23,0,3972,1,1.0
3,3,4,10,27,0,4108,1,1.00398
3,3,4,10,24,0,3936,1,1.0
3,3,4,10,27,0,3964,1,0.999571
3,3,4,10,29,0,4036,1,0.993616
3,3,4,10,23,0,3988,1,1.0
3,3,4,10,25,0,4108,1,1.0
3,3,4,10,26,0,3840,1,1.00419
3,3,4,10,28,0,4116,1,1.00043
3,3,4,10,22,0,3840,1,1.0
3,3,4,10,23,0,4096,1,1.0184
3,3,4,10,21,0,4044,1,1.00211
3,3,4,10,27,0,4036,1,1.0347
3,3,4,10,28,0,3956,1,0.90391
3,3,4,10,24,0,4104,1,1.05375
3,3,4,10,25,0,4060,1,1.0
3,3,4,10,27,0,3988,1,1.0
3,3,4,10,24,0,3884,1,1.02781
3,3,4,10,28,0,4084,1,0.999289
3,3,4,10,23,0,4052,1,1.0
3,3,4,10,28,0,4100,1,1.0
3,3,4,10,25,0,4076,1,0.995145
3,3,4,10,28,0,4048,1,0.998833
3,3,4,10,27,0,3980,1,1.0
3,3,4,10,26,0,4028,1,0.997261
3,3,4,10,20,0,3964,1,1.0
3,3,4,10,26,0,4044,1,1.0
3,3,4,10,24,0,3928,1,1.0
3,3,4,10,21,0,3932,1,1.05559
3,3,4,10,21,0,3900,1,1.0
3,3,4,10,26,0,4064,1,1.0
3,3,4,10,25,0,3920,1,1.0
3,3,4,10,25,0,3928,1,1.0085
3,3,4,10,23,0,3916,1,0.992589
3,3,4,10,26,0,4044,1,1.0
3,3,4,10,24,0,3932,1,1.0
3,3,4,10,22,0,4060,1,1.0
3,3,4,10,26,0,3996,1,1.0
3,3,4,10,25,0,4100,1,0.998709
3,3,4,10,22,0,4108,1,1.01522
3,3,4,10,23,0,3960,1,1.0
3,3,4,10,29,0,3964,1,0.999758
3,3,4,10,23,0,4108,1,1.0
3,3,4,10,25,0,4068,1,1.00306
3,3,4,10,23,0,4108,1,1.0
3,3,4,10,23,0,3976,1,0.99842
3,3,4,10,23,0,4064,1,1.0
3,3,4,10,28,0,4096,1,1.02125
3,3,4,10,26,0,3968,1,1.02807
3,3,4,10,24,0,3956,1,0.997433
3,3,4,10,22,0,3956,1,1.0
3,3,4,10,28,0,4092,1,0.988565
3,3,4,10,22,0,3940,1,0.981485
3,3,4,10,27,0,4068,1,1.00609
3,3,4,10,24,0,4084,1,1.0
3,3,4,10,28,0,3976,1,1.0
3,3,4,10,29,0,4108,1,1.03989
3,3,4,10,26,0,3948,1,1.0
3,3,4,10,22,0,4108,1,1.0
3,3,4,10,25,0,3836,1,1.01296
3,3,4,10,23,0,4084,1,1.04112
3,3,4,10,25,0,3940,1,0.965647
3,3,4,10,26,0,3960,1,0.983563
3,3,4,10,23,0,3944,1,0.995633
3,3,4,10,25,0,3756,1,1.0
3,3,4,10,24,0,3956,1,1.0
3,3,4,10,26,0,4108,1,0.999039
3,3,4,10,23,0,3996,1,1.12105
3,3,4,10,25,0,3956,1,0.999266
3,3,4,10,25,0,3948,1,1.0
3,3,4,10,26,0,4048,1,0.951587
3,3,4,10,23,0,3928,1,1.0
3,3,4,10,24,0,4104,1,1.0
3,3,4,10,26,0,3928,1,0.991944
3,3,4,10,27,0,3956,1,1.01131
3,3,4,10,26,0,4004,1,1.0
3,3,4,10,27,0,4100,1,1.00228
3,3,4,10,24,0,4048,1,0.991226
3,3,4,10,26,0,4132,1,1.07345
3,3,4,10,25,0,3972,1,0.959784
3,3,4,10,23,0,3968,1,1.0
3,3,4,10,22,0,3964,1,1.0
3,3,4,10,27,0,3952,1,1.01882
3,3,4,10,21,0,4004,1,1.14391
3,3,4,10,27,0,4068,1,1.0
3,3,4,10,23,0,3972,1,1.00236
3,3,4,10,21,0,4100,1,1.02328
3,3,4,10,24,0,3956,1,1.0
3,3,4,10,20,0,3968,1,1.0
3,3,4,10,26,0,4072,1,1.0
3,3,4,10,24,0,3948,1,1.01975
3,3,4,10,26,0,3996,1,0.837722
3,3,4,10,26,0,3956,1,1.0167
3,3,4,10,23,0,3952,1,1.0
3,3,4,10,26,0,3948,1,0.998588
3,3,4,10,21,0,3920,1,1.0
3,3,4,10,19,0,3956,1,1.0
3,3,4,10,29,0,4068,1,0.99676
3,3,4,10,25,0,3920,1,1.0
3,3,4,10,27,0,3956,1,0.977125
3,3,4,10,21,0,3924,1,1.00004
3,3,4,10,25,0,3936,1,0.985259
3,3,4,10,24,0,3944,1,1.0
3,3,4,10,21,0,3976,1,1.0
3,3,4,10,21,0,3976,1,1.0
3,3,4,10,24,0,3920,1,1.0
3,3,4,10,30,0,4044,1,1.04996
3,3,4,10,24,0,3928,1,1.0
3,3,4,10,25,0,4096,1,1.00041
3,3,4,10,28,0,4076,1,0.998988
3,3,4,10,22,0,4004,1,1.0
3,3,4,10,26,0,4092,1,1.0079
3,3,4,10,22,0,3996,1,1.02486
3,3,4,10,16,0,4052,1,1.0
3,3,4,10,22,0,3924,1,1.0
3,3,4,10,22,0,4108,1,0.972506
3,3,4,10,27,0,3916,1,1.01726
3,3,4,10,24,0,4064,1,0.982038
3,3,4,10,24,0,3932,1,1.0
3,3,4,10,24,0,3948,1,1.0
3,3,4,10,28,0,4072,1,1.0
3,3,4,10,29,0,3968,1,0.945818
3,3,4,10,25,0,4004,1,1.0
3,3,4,10,25,0,3960,1,1.01801
3,3,4,10,25,0,4080,1,1.0
3,3,4,10,30,0,3968,1,0.989842
3,3,4,10,25,0,3920,1,1.0
3,3,4,10,21,0,3916,1,1.0
3,3,4,10,23,0,3808,1,1.0
3,3,4,10,25,0,4064,1,1.00853
3,3,4,10,19,0,3952,1,1.0
3,3,4,10,28,0,4048,1,0.963975
3,3,4,10,25,0,3964,1,1.0
3,3,4,10,26,0,3808,1,1.00297
3,3,4,10,23,0,4076,1,1.0
3,3,4,10,27,0,4084,1,1.0
3,3,4,10,25,0,4084,1,1.00206
3,3,4,10,24,0,3976,1,1.0
3,3,4,10,27,0,3996,1,0.981503
3,3,4,10,26,0,3984,1,1.0
3,3,4,10,23,0,4004,1,1.0
3,3,4,10,27,0,4048,1,1.04026
3,3,4,10,25,0,3980,1,1.00067
3,3,4,10,21,0,3960,1,0.944231
3,3,4,10,26,0,3780,1,0.995116
3,3,4,10,22,0,3952,1,1.0
3,3,4,10,26,0,4020,1,0.990922
3,3,4,10,20,0,3896,1,1.0
3,3,4,10,24,0,3860,1,1.0
3,3,4,10,22,0,3924,1,1.0
3,3,4,10,26,0,4084,1,1.00555
3,3,4,10,22,0,3972,1,1.0
3,3,4,10,25,0,3956,1,1.0
3,3,4,10,29,0,3908,1,1.0
3,3,4,10,28,0,3932,1,1.0
3,3,4,10,25,0,3964,1,1.00786
3,3,4,10,26,0,3916,1,1.00017
3,3,4,10,26,0,4084,1,1.0
3,3,4,10,23,0,3960,1,1.0
3,3,4,10,25,0,3956,1,0.999711
3,3,4,10,25,0,3976,1,1.0
3,3,4,10,27,0,4084,1,0.999933
3,3,4,10,27,0,4100,1,0.967826
3,3,4,10,29,0,3924,1,1.0
3,3,4,10,21,0,3944,1,1.0
3,3,4,10,26,0,3916,1,0.97361
3,3,4,10,22,0,3900,1,0.994698
3,3,4,10,25,0,4056,1,1.03342
3,3,4,10,23,0,4108,1,1.0
3,3,4,10,21,0,3956,1,0.996099
3,3,4,10,24,0,4064,1,1.04888
3,3,4,10,24,0,3972,1,1.00215
3,3,4,10,21,0,3924,1,1.0
3,3,4,10,23,0,3996,1,1.0
3,3,4,10,23,0,3980,1,1.00004
3,3,4,10,25,0,4064,1,0.996631
3,3,4,10,25,0,3972,1,1.00134
3,3,4,10,26,0,3992,1,1.01635
3,3,4,10,25,0,4084,1,0.929528
3,3,4,10,23,0,3988,1,0.93015
3,3,4,10,27,0,3932,1,0.92324
3,3,4,10,25,0,4004,1,0.999533
3,3,4,10,25,0,4068,1,1.0
3,3,4,10,24,0,4044,1,1.01472
3,3,4,10,24,0,4060,1,0.996992
3,3,4,10,23,0,4076,1,0.989972
3,3,4,10,27,0,3928,1,1.0
3,3,4,10,25,0,3996,1,1.03926
3,3,4,10,26,0,4100,1,0.953577
3,3,4,10,22,0,4100,1,1.02238
3,3,4,10,23,0,3944,1,0.998661
3,3,4,10,26,0,4080,1,1.0
3,3,4,10,23,0,3972,1,1.0
3,3,4,10,24,0,4036,1,1.0
3,3,4,10,24,0,3972,1,1.0
3,3,4,10,24,0,3964,1,1.00732
3,3,4,10,26,0,3964,1,0.980889
3,3,4,10,23,0,4096,1,0.998642
3,3,4,10,24,0,3900,1,0.971408
3,3,4,10,24,0,3912,1,1.0164
3,3,4,10,25,0,3924,1,1.0
3,3,4,10,28,0,3980,1,0.995895
3,3,4,10,28,0,3980,1,0.985261
3,3,4,10,28,0,4132,1,0.999533
